yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,72,Iron and steel,Central Asia,Asia,6039437
2019,2019,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,115117399
2019,2019,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,19292143
2019,2019,Export,Georgia,72,Iron and steel,Northern Africa,Africa,20200
2019,2019,Export,Georgia,72,Iron and steel,Northern America,Americas,117042698
2019,2019,Export,Georgia,72,Iron and steel,Northern Europe,Europe,4213593
2019,2019,Export,Georgia,72,Iron and steel,Southern Asia,Asia,14746768
2019,2019,Export,Georgia,72,Iron and steel,Southern Europe,Europe,4429301
2019,2019,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,1990931
2019,2019,Export,Georgia,72,Iron and steel,Western Asia,Asia,51646601
2019,2019,Export,Georgia,72,Iron and steel,Western Europe,Europe,3638466
2019,2019,Export,Georgia,72,Iron and steel,World,World,354255544
