yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,30
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,1850335
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,6713
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,1387509
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,73928
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,614469
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,86600
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,5150592
2002,2002,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,874194
2002,2002,Export,Georgia,76,Aluminium and articles thereof,World,World,10674261
