yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,8310279
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,3632
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Northern America,Americas,337288
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,4434101
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,63470
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1035158
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,33851
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,49151714
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,2935137
2006,2006,Export,Jordan,7,Edible vegetables and certain roots and tubers,World,World,219181230
