yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Central Asia,Asia,537449
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Eastern Asia,Asia,42755
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Eastern Europe,Europe,78615
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Africa,Africa,2145
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Northern America,Americas,73519
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Europe,Europe,2850
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Southern Asia,Asia,1323960
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Western Asia,Asia,1815803
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",Western Europe,Europe,943
1995,1995,Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,219513328
