yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,29,Organic chemicals,Australia and New Zealand,Oceania,73165
2006,2006,Import,Jordan,29,Organic chemicals,Eastern Asia,Asia,34859117
2006,2006,Import,Jordan,29,Organic chemicals,Eastern Europe,Europe,824411
2006,2006,Import,Jordan,29,Organic chemicals,Latin America and the Caribbean,Americas,3414637
2006,2006,Import,Jordan,29,Organic chemicals,Northern Africa,Africa,864782
2006,2006,Import,Jordan,29,Organic chemicals,Northern America,Americas,8851660
2006,2006,Import,Jordan,29,Organic chemicals,Northern Europe,Europe,8045376
2006,2006,Import,Jordan,29,Organic chemicals,South-eastern Asia,Asia,3250849
2006,2006,Import,Jordan,29,Organic chemicals,Southern Asia,Asia,533877
2006,2006,Import,Jordan,29,Organic chemicals,Southern Europe,Europe,10537240
2006,2006,Import,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,3146100
2006,2006,Import,Jordan,29,Organic chemicals,Western Asia,Asia,1227204
2006,2006,Import,Jordan,29,Organic chemicals,Western Europe,Europe,27119516
2006,2006,Import,Jordan,29,Organic chemicals,World,World,134926353
