yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Eastern Asia,Asia,75725
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Eastern Europe,Europe,9220784
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,323210
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Northern Africa,Africa,77680839
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Northern America,Americas,8273718
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,3468510
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Southern Europe,Europe,21545037
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,14464
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Western Asia,Asia,32906933
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,Western Europe,Europe,9783338
2017,2017,Import,Libya,15,Animal or vegetable fats and oils,World,World,226708514
