yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,10692
2012,2012,Export,Lebanon,69,Ceramic products,Central Asia,Asia,539
2012,2012,Export,Lebanon,69,Ceramic products,Eastern Asia,Asia,49
2012,2012,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,344457
2012,2012,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,16644
2012,2012,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,65303
2012,2012,Export,Lebanon,69,Ceramic products,Northern America,Americas,38506
2012,2012,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,307469
2012,2012,Export,Lebanon,69,Ceramic products,South-eastern Asia,Asia,8975
2012,2012,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,387887
2012,2012,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,1543424
2012,2012,Export,Lebanon,69,Ceramic products,Western Asia,Asia,659515
2012,2012,Export,Lebanon,69,Ceramic products,Western Europe,Europe,1145469
2012,2012,Export,Lebanon,69,Ceramic products,World,World,6696592
