yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,96,Miscellaneous manufactured articles,3224382,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,96,Miscellaneous manufactured articles,2727039,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,96,Miscellaneous manufactured articles,3119499,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,96,Miscellaneous manufactured articles,3191464,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,96,Miscellaneous manufactured articles,139450962,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,96,Miscellaneous manufactured articles,157273891,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,96,Miscellaneous manufactured articles,157810620,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,96,Miscellaneous manufactured articles,107348201,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,96,Miscellaneous manufactured articles,125435923,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,96,Miscellaneous manufactured articles,148501599,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,96,Miscellaneous manufactured articles,141858910,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,96,Miscellaneous manufactured articles,134689149,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,96,Miscellaneous manufactured articles,114236469,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,96,Miscellaneous manufactured articles,121231858,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,96,Miscellaneous manufactured articles,127742484,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,96,Miscellaneous manufactured articles,140523027,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,96,Miscellaneous manufactured articles,102681045,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,96,Miscellaneous manufactured articles,444059221,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,96,Miscellaneous manufactured articles,438508169,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,96,Miscellaneous manufactured articles,521296975,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,96,Miscellaneous manufactured articles,470337158,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,96,Miscellaneous manufactured articles,607518946,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,96,Miscellaneous manufactured articles,557632249,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,96,Miscellaneous manufactured articles,502268122,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,96,Miscellaneous manufactured articles,451676994,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,96,Miscellaneous manufactured articles,437278837,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,96,Miscellaneous manufactured articles,16489813,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,96,Miscellaneous manufactured articles,27507119,,,-36.8535712,174.7456809
