yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,50222386
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,2035844
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,8484298
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Northern Africa,Africa,40881
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Northern America,Americas,83033
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,492376
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2720038
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,416027
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,193453
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,7738
2021,2021,Re-Export,Georgia,30,Pharmaceutical products,World,World,87007898
