yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,189370
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,4354077
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,19396928
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,22633
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,403782
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,2243075
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,6285322
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,8370796
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,179813
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,3000
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,29432358
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,13860207
2003,2003,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,182781176
