yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,69,Ceramic products,Australia and New Zealand,Oceania,26457
2007,2007,Export,Jordan,69,Ceramic products,Eastern Europe,Europe,8183
2007,2007,Export,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,2941
2007,2007,Export,Jordan,69,Ceramic products,Northern Africa,Africa,8670
2007,2007,Export,Jordan,69,Ceramic products,Northern America,Americas,121543
2007,2007,Export,Jordan,69,Ceramic products,Northern Europe,Europe,9835
2007,2007,Export,Jordan,69,Ceramic products,Southern Europe,Europe,18934
2007,2007,Export,Jordan,69,Ceramic products,Western Asia,Asia,268843
2007,2007,Export,Jordan,69,Ceramic products,Western Europe,Europe,17589
2007,2007,Export,Jordan,69,Ceramic products,World,World,2877963
