yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Eastern Asia,Asia,17579
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Eastern Europe,Europe,55
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Northern Africa,Africa,738119
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Northern America,Americas,28429
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Northern Europe,Europe,46189
2013,2013,Re-Export,Jordan,73,Iron or steel articles,South-eastern Asia,Asia,1923
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Southern Asia,Asia,3490
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Southern Europe,Europe,5431
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Sub-Saharan Africa,Africa,59131
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Western Asia,Asia,283390
2013,2013,Re-Export,Jordan,73,Iron or steel articles,Western Europe,Europe,26589
2013,2013,Re-Export,Jordan,73,Iron or steel articles,World,World,19489821
