yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,933022
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,3001712
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,746749
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,31612181
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,4000668
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,2322068
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,47884
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,19655
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,24317387
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,9086
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,2884151
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,20538545
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,94608821
