yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,6923197
2002,2002,Export,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,844
2002,2002,Export,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,407
2002,2002,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,8362
2002,2002,Export,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,47895
2002,2002,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,29841
2002,2002,Export,Lebanon,74,Copper and articles thereof,Southern Asia,Asia,1041777
2002,2002,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,467743
2002,2002,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,36694
2002,2002,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,148603
2002,2002,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,276283
2002,2002,Export,Lebanon,74,Copper and articles thereof,World,World,10047681
