yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,1604
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Central Asia,Asia,92
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,3484210
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,1048207
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,589678
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,199033
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Northern America,Americas,2631993
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,4677275
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,538953
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,10121
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,27834474
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,1826
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,22724672
2017,2017,Import,Cyprus,38,Chemical products n.e.c.,World,World,65813814
