yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,3532
2020,2020,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,27107
2020,2020,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,44893705
2020,2020,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,15727275
2020,2020,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,6408
2020,2020,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,73356
2020,2020,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1480081
2020,2020,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,5762991
2020,2020,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,205860
2020,2020,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,6121632
2020,2020,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,4879
2020,2020,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,19377417
2020,2020,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,19351767
2020,2020,Import,Georgia,40,Rubber and articles thereof,World,World,115687730
