yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,81014
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,15310
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,53367
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,23977
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,1670383
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,9800
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,2213445
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,12790
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,845860
2006,2006,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,5352250
