yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1212
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,53935
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4114414
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,79922
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,128121
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,161121
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,105051
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,69442
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,2964576
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,2515
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,294909
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,5836560
2000,2000,Import,Algeria,96,Miscellaneous manufactured articles,World,World,14578048
