yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,41358
2013,2013,Import,Algeria,10,Cereals,Central Asia,Asia,528378
2013,2013,Import,Algeria,10,Cereals,Eastern Asia,Asia,426351
2013,2013,Import,Algeria,10,Cereals,Eastern Europe,Europe,124869214
2013,2013,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,900003543
2013,2013,Import,Algeria,10,Cereals,Northern Africa,Africa,235060
2013,2013,Import,Algeria,10,Cereals,Northern America,Americas,335816292
2013,2013,Import,Algeria,10,Cereals,Northern Europe,Europe,103346872
2013,2013,Import,Algeria,10,Cereals,South-eastern Asia,Asia,62965802
2013,2013,Import,Algeria,10,Cereals,Southern Europe,Europe,17036402
2013,2013,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,16267
2013,2013,Import,Algeria,10,Cereals,Western Asia,Asia,113493
2013,2013,Import,Algeria,10,Cereals,Western Europe,Europe,1699330474
2013,2013,Import,Algeria,10,Cereals,World,World,3273089612
