yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Israel,World,2.0,Meat and edible meat offal,1349000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02016.0Israel,577010000.0,
2016.0,2016.0,Export,Israel,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",9733000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02016.0Israel,107269000.0,
2016.0,2016.0,Export,Israel,World,5.0,Animal originated products; not elsewhere specified or included,699000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02016.0Israel,5731000.0,
2016.0,2016.0,Export,Israel,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",147976000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02016.0Israel,15142000.0,
2016.0,2016.0,Export,Israel,World,7.0,Vegetables and certain roots and tubers; edible,419107000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02016.0Israel,140298000.0,
2016.0,2016.0,Export,Israel,World,9.0,"Coffee, tea, mate and spices",27776000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02016.0Israel,145375000.0,
2016.0,2016.0,Export,Israel,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",3858000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02016.0Israel,58747000.0,
2016.0,2016.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",25578000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02016.0Israel,21415000.0,
2016.0,2016.0,Export,Israel,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,7000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,14.02016.0Israel,3507000.0,
2016.0,2016.0,Export,Israel,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,27785000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,15.02016.0Israel,158667000.0,
2016.0,2016.0,Export,Israel,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",36604000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,16.02016.0Israel,97415000.0,
2016.0,2016.0,Export,Israel,World,17.0,Sugars and sugar confectionery,58224000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,17.02016.0Israel,276847000.0,
2016.0,2016.0,Export,Israel,World,18.0,Cocoa and cocoa preparations,22324000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,18.02016.0Israel,200281000.0,
2016.0,2016.0,Export,Israel,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",92438000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,19.02016.0Israel,275039000.0,
2016.0,2016.0,Export,Israel,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",235120000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,20.02016.0Israel,256419000.0,
2016.0,2016.0,Export,Israel,World,21.0,Miscellaneous edible preparations,185179000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,21.02016.0Israel,335589000.0,
2016.0,2016.0,Export,Israel,World,22.0,"Beverages, spirits and vinegar",48396000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,22.02016.0Israel,298764000.0,
2016.0,2016.0,Export,Israel,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",12672000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,23.02016.0Israel,348235000.0,
2016.0,2016.0,Export,Israel,World,24.0,Tobacco and manufactured tobacco substitutes,73000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,24.02016.0Israel,249540000.0,
2016.0,2016.0,Export,Israel,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",186932000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,25.02016.0Israel,358334000.0,
