yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,1915763
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,379581
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,8411297
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,580198
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,117471
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,27613
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,63946
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,52610
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,871358
1999,1999,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,12461758
