yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,5810
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,1488
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,1750
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,97467
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,4190
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,10475
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,44087
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,48373
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,16199
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,644
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,1583
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,15171
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,25001
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,39101
2010,2010,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,335484
