yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,29,Organic chemicals,Australia and New Zealand,Oceania,2827
2003,2003,Export,Lebanon,29,Organic chemicals,Eastern Europe,Europe,1187
2003,2003,Export,Lebanon,29,Organic chemicals,Latin America and the Caribbean,Americas,578
2003,2003,Export,Lebanon,29,Organic chemicals,Northern Africa,Africa,1314
2003,2003,Export,Lebanon,29,Organic chemicals,Northern America,Americas,2481
2003,2003,Export,Lebanon,29,Organic chemicals,Northern Europe,Europe,5424
2003,2003,Export,Lebanon,29,Organic chemicals,Southern Europe,Europe,8606
2003,2003,Export,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,30744
2003,2003,Export,Lebanon,29,Organic chemicals,Western Europe,Europe,66299
2003,2003,Export,Lebanon,29,Organic chemicals,World,World,292983
