yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,70558
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,52135
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,57281
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,39167
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,825644
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,374609
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,536233
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,5944527
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,6577877
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,172718
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,740754
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,133024
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,257174
2020,2020,Re-Export,Kuwait,99,Commodities not specified according to kind,World,World,25811360
