yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Kuwait,World,99,Commodities not specified according to kind,25811360,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Afghanistan,99,Commodities not specified according to kind,78,,,33.7680065,66.2385139
2020,2020,Re-Export,Kuwait,Algeria,99,Commodities not specified according to kind,9813,,,28.0000272,2.9999825
2020,2020,Re-Export,Kuwait,Argentina,99,Commodities not specified according to kind,23,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Kuwait,Australia,99,Commodities not specified according to kind,70558,,,-24.7761086,134.755
2020,2020,Re-Export,Kuwait,Bahrain,99,Commodities not specified according to kind,1320464,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Bangladesh,99,Commodities not specified according to kind,85767,,,24.4769288,90.2934413
2020,2020,Re-Export,Kuwait,Belgium,99,Commodities not specified according to kind,86610,,,50.6402809,4.6667145
2020,2020,Re-Export,Kuwait,Brazil,99,Commodities not specified according to kind,9954,,,-10.3333333,-53.2
2020,2020,Re-Export,Kuwait,Bulgaria,99,Commodities not specified according to kind,16962,,,42.6073975,25.4856617
2020,2020,Re-Export,Kuwait,Cameroon,99,Commodities not specified according to kind,12390,,,4.6125522,13.1535811
2020,2020,Re-Export,Kuwait,Canada,99,Commodities not specified according to kind,133982,,,61.0666922,-107.991707
2020,2020,Re-Export,Kuwait,Sri Lanka,99,Commodities not specified according to kind,6215419,,,7.5554942,80.7137847
2020,2020,Re-Export,Kuwait,Chad,99,Commodities not specified according to kind,576,,,,
2020,2020,Re-Export,Kuwait,China,99,Commodities not specified according to kind,8301,,,35.000074,104.999927
2020,2020,Re-Export,Kuwait,Croatia,99,Commodities not specified according to kind,17982,,,,
2020,2020,Re-Export,Kuwait,Cuba,99,Commodities not specified according to kind,17710,,,,
2020,2020,Re-Export,Kuwait,Cyprus,99,Commodities not specified according to kind,10142,,,34.9823018,33.1451285
2020,2020,Re-Export,Kuwait,Czechia,99,Commodities not specified according to kind,148,,,,
2020,2020,Re-Export,Kuwait,Benin,99,Commodities not specified according to kind,942,,,9.5293472,2.2584408
2020,2020,Re-Export,Kuwait,Denmark,99,Commodities not specified according to kind,4261,,,55.670249,10.3333283
2020,2020,Re-Export,Kuwait,Ethiopia,99,Commodities not specified according to kind,96,,,10.2116702,38.6521203
2020,2020,Re-Export,Kuwait,France,99,Commodities not specified according to kind,51601,,,46.603354,1.8883335
