yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,90190
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,161086
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,146104
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,5303
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,183579
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,715963
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,214801
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,777433
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,21574
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,421290
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,234406
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,94456
2007,2007,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,14210791
