yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,88,"Aircraft, spacecraft and parts thereof",124,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,88,"Aircraft, spacecraft and parts thereof",464,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,88,"Aircraft, spacecraft and parts thereof",136,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,88,"Aircraft, spacecraft and parts thereof",19126,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",843813,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",24998824,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",16375543,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",530674,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,88,"Aircraft, spacecraft and parts thereof",344873914,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,88,"Aircraft, spacecraft and parts thereof",104556185,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,88,"Aircraft, spacecraft and parts thereof",94163047,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,88,"Aircraft, spacecraft and parts thereof",72239795,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,88,"Aircraft, spacecraft and parts thereof",97215875,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,88,"Aircraft, spacecraft and parts thereof",1974588425,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,88,"Aircraft, spacecraft and parts thereof",1998715533,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,88,"Aircraft, spacecraft and parts thereof",2851686502,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,88,"Aircraft, spacecraft and parts thereof",1586821334,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,88,"Aircraft, spacecraft and parts thereof",942807869,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,88,"Aircraft, spacecraft and parts thereof",788639219,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",2853784900,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",2543466758,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",2797149308,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",2249213441,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,88,"Aircraft, spacecraft and parts thereof",4412326085,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,88,"Aircraft, spacecraft and parts thereof",2769026904,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,88,"Aircraft, spacecraft and parts thereof",2742470328,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,88,"Aircraft, spacecraft and parts thereof",3528231028,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,88,"Aircraft, spacecraft and parts thereof",2832409152,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,88,"Aircraft, spacecraft and parts thereof",17844,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,88,"Aircraft, spacecraft and parts thereof",3027,,,-36.8535712,174.7456809
