yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,10,Cereals,Eastern Asia,Asia,237
2006,2006,Export,Georgia,10,Cereals,Eastern Europe,Europe,50
2006,2006,Export,Georgia,10,Cereals,Latin America and the Caribbean,Americas,35
2006,2006,Export,Georgia,10,Cereals,Micronesia,Oceania,118
2006,2006,Export,Georgia,10,Cereals,Northern America,Americas,1
2006,2006,Export,Georgia,10,Cereals,Northern Europe,Europe,288
2006,2006,Export,Georgia,10,Cereals,Southern Europe,Europe,141
2006,2006,Export,Georgia,10,Cereals,Sub-Saharan Africa,Africa,48
2006,2006,Export,Georgia,10,Cereals,Western Asia,Asia,33
2006,2006,Export,Georgia,10,Cereals,World,World,11822213
