yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,1000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,1000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,1000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,6000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,6000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,3000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,40000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,185000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,68000
2005,2005,Export,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",World,World,6543000
