yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,74,Copper and articles thereof,519679614,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Argentina,74,Copper and articles thereof,11109,,,-34.9964963,-64.9672817
2020,2020,Export,Saudi Arabia,Austria,74,Copper and articles thereof,39195,,,47.59397,14.12456
2020,2020,Export,Saudi Arabia,Bahrain,74,Copper and articles thereof,6404953,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Bangladesh,74,Copper and articles thereof,1508917,,,24.4769288,90.2934413
2020,2020,Export,Saudi Arabia,Belgium,74,Copper and articles thereof,7415394,,,50.6402809,4.6667145
2020,2020,Export,Saudi Arabia,Bulgaria,74,Copper and articles thereof,9457013,,,42.6073975,25.4856617
2020,2020,Export,Saudi Arabia,Cameroon,74,Copper and articles thereof,346033,,,4.6125522,13.1535811
2020,2020,Export,Saudi Arabia,Canada,74,Copper and articles thereof,780697,,,61.0666922,-107.991707
2020,2020,Export,Saudi Arabia,China,74,Copper and articles thereof,8105376,,,35.000074,104.999927
2020,2020,Export,Saudi Arabia,Colombia,74,Copper and articles thereof,209933,,,4.099917,-72.9088133
2020,2020,Export,Saudi Arabia,Djibouti,74,Copper and articles thereof,27813,,,11.8145966,42.8453061
2020,2020,Export,Saudi Arabia,Georgia,74,Copper and articles thereof,10017,,,32.3293809,-83.1137366
2020,2020,Export,Saudi Arabia,State of Palestine,74,Copper and articles thereof,41836,,,31.46242095,34.262716572130714
2020,2020,Export,Saudi Arabia,Germany,74,Copper and articles thereof,8584976,,,51.1638175,10.4478313
2020,2020,Export,Saudi Arabia,Ghana,74,Copper and articles thereof,18458,,,8.0300284,-1.0800271
2020,2020,Export,Saudi Arabia,Greece,74,Copper and articles thereof,39384730,,,38.9953683,21.9877132
2020,2020,Export,Saudi Arabia,"China, Hong Kong SAR",74,Copper and articles thereof,6768448,,,22.350627,114.1849161
2020,2020,Export,Saudi Arabia,Iraq,74,Copper and articles thereof,8767158,,,33.0955793,44.1749775
2020,2020,Export,Saudi Arabia,Italy,74,Copper and articles thereof,5926499,,,42.6384261,12.674297
2020,2020,Export,Saudi Arabia,Japan,74,Copper and articles thereof,30058344,,,36.5748441,139.2394179
2020,2020,Export,Saudi Arabia,Jordan,74,Copper and articles thereof,2425345,,,31.1667049,36.941628
2020,2020,Export,Saudi Arabia,Kenya,74,Copper and articles thereof,297975,,,1.4419683,38.4313975
2020,2020,Export,Saudi Arabia,Dem. People's Rep. of Korea,74,Copper and articles thereof,108347,,,,
2020,2020,Export,Saudi Arabia,Rep. of Korea,74,Copper and articles thereof,58824386,,,,
2020,2020,Export,Saudi Arabia,Kuwait,74,Copper and articles thereof,7929009,,,29.2733964,47.4979476
2020,2020,Export,Saudi Arabia,Lebanon,74,Copper and articles thereof,49444,,,33.8750629,35.843409
2020,2020,Export,Saudi Arabia,Libya,74,Copper and articles thereof,24310,,,26.8234472,18.1236723
