yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,54,Man-made filaments,Eastern Asia,Asia,17399667
2016,2016,Import,Libya,54,Man-made filaments,Eastern Europe,Europe,1921783
2016,2016,Import,Libya,54,Man-made filaments,Northern Africa,Africa,69122
2016,2016,Import,Libya,54,Man-made filaments,Northern America,Americas,19628
2016,2016,Import,Libya,54,Man-made filaments,Northern Europe,Europe,2028
2016,2016,Import,Libya,54,Man-made filaments,South-eastern Asia,Asia,269757
2016,2016,Import,Libya,54,Man-made filaments,Southern Europe,Europe,28212
2016,2016,Import,Libya,54,Man-made filaments,Western Asia,Asia,8348543
2016,2016,Import,Libya,54,Man-made filaments,Western Europe,Europe,987869
2016,2016,Import,Libya,54,Man-made filaments,World,World,32682398
