yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,831988
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Asia,Asia,17989619
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Europe,Europe,300631
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,215
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Northern Africa,Africa,180542
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Northern America,Americas,85109
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Northern Europe,Europe,13384
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Southern Europe,Europe,1929311
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Western Asia,Asia,8165818
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,Western Europe,Europe,695355
2015,2015,Import,State of Palestine,76,Aluminium and articles thereof,World,World,63582972
