yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,6034
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,23344
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,12181
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,886807
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,70484
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,382096
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,105305
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1229220
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,2974793
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,3254508
2004,2004,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,11382297
