yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,211
2010,2010,Export,Algeria,73,Articles of iron or steel,Northern Africa,Africa,562704
2010,2010,Export,Algeria,73,Articles of iron or steel,Northern America,Americas,537954
2010,2010,Export,Algeria,73,Articles of iron or steel,Northern Europe,Europe,66588
2010,2010,Export,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,737
2010,2010,Export,Algeria,73,Articles of iron or steel,Southern Europe,Europe,777
2010,2010,Export,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,16215
2010,2010,Export,Algeria,73,Articles of iron or steel,Western Asia,Asia,10343
2010,2010,Export,Algeria,73,Articles of iron or steel,Western Europe,Europe,510879
2010,2010,Export,Algeria,73,Articles of iron or steel,World,World,3041967
