yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2216602,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Albania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,296,,,41.000028,19.9999619
2019,2019,Re-Export,Kuwait,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,24422,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1065904,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9925,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,490129,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,293,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Qatar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,17898,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,447565,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,138928,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,21242,,,38.9597594,34.9249653
