yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Georgia,72,Iron and steel,Central Asia,Asia,776607
2005,2005,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,8252531
2005,2005,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,27089823
2005,2005,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,7654199
2005,2005,Export,Georgia,72,Iron and steel,Northern America,Americas,13501128
2005,2005,Export,Georgia,72,Iron and steel,Northern Europe,Europe,208659
2005,2005,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,1252209
2005,2005,Export,Georgia,72,Iron and steel,Southern Asia,Asia,1033941
2005,2005,Export,Georgia,72,Iron and steel,Southern Europe,Europe,8271426
2005,2005,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,12596815
2005,2005,Export,Georgia,72,Iron and steel,Western Asia,Asia,77257848
2005,2005,Export,Georgia,72,Iron and steel,Western Europe,Europe,6636056
2005,2005,Export,Georgia,72,Iron and steel,World,World,167709847
