yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,28,Inorganic chemicals,Eastern Asia,Asia,4528349
2008,2008,Import,Libya,28,Inorganic chemicals,Eastern Europe,Europe,216829
2008,2008,Import,Libya,28,Inorganic chemicals,Northern Africa,Africa,4319210
2008,2008,Import,Libya,28,Inorganic chemicals,Northern America,Americas,2591897
2008,2008,Import,Libya,28,Inorganic chemicals,Northern Europe,Europe,1107260
2008,2008,Import,Libya,28,Inorganic chemicals,South-eastern Asia,Asia,295750
2008,2008,Import,Libya,28,Inorganic chemicals,Southern Europe,Europe,4327769
2008,2008,Import,Libya,28,Inorganic chemicals,Sub-Saharan Africa,Africa,5513
2008,2008,Import,Libya,28,Inorganic chemicals,Western Asia,Asia,512599
2008,2008,Import,Libya,28,Inorganic chemicals,Western Europe,Europe,1460302
2008,2008,Import,Libya,28,Inorganic chemicals,World,World,29415414
