yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,687000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,2000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,24352000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,18069000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,993000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,5364000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,83902000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,4528000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,34000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,17629000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,393000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,18000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,77615000
1997,1997,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,290603000
