yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,29,Organic chemicals,Australia and New Zealand,Oceania,63086
2008,2008,Import,Kuwait,29,Organic chemicals,Eastern Asia,Asia,26751441
2008,2008,Import,Kuwait,29,Organic chemicals,Eastern Europe,Europe,579005
2008,2008,Import,Kuwait,29,Organic chemicals,Latin America and the Caribbean,Americas,262944
2008,2008,Import,Kuwait,29,Organic chemicals,Northern America,Americas,17001379
2008,2008,Import,Kuwait,29,Organic chemicals,Northern Europe,Europe,3140748
2008,2008,Import,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,5130978
2008,2008,Import,Kuwait,29,Organic chemicals,Southern Asia,Asia,1537150
2008,2008,Import,Kuwait,29,Organic chemicals,Southern Europe,Europe,2959606
2008,2008,Import,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,3365514
2008,2008,Import,Kuwait,29,Organic chemicals,Western Asia,Asia,318383
2008,2008,Import,Kuwait,29,Organic chemicals,Western Europe,Europe,19846320
2008,2008,Import,Kuwait,29,Organic chemicals,World,World,107273296
