yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,2762
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,197397
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,66491
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,5025
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,28655
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,309063
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1171597
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,65368
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,424447
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,863607
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1716
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,5590
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,3049597
2002,2002,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,6951678
