yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,1989362
2000,2000,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,469902
2000,2000,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,223307
2000,2000,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,29804
2000,2000,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,46725
2000,2000,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,4524576
2000,2000,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,25887069
2000,2000,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,48789
2000,2000,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,4354
2000,2000,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,9095600
2000,2000,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,31244
2000,2000,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,34835483
2000,2000,Import,Cyprus,30,Pharmaceutical products,World,World,78586959
