yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Oman,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",28834983,,,-36.8535712,174.7456809
2017,2017,Export,Oman,Bahrain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",132574,,,26.1551249,50.5344606
2017,2017,Export,Oman,Bangladesh,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3602,,,24.4769288,90.2934413
2017,2017,Export,Oman,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",958920,,,-10.3333333,-53.2
2017,2017,Export,Oman,Sri Lanka,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",38208,,,7.5554942,80.7137847
2017,2017,Export,Oman,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5185227,,,35.000074,104.999927
2017,2017,Export,Oman,Gambia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",80905,,,13.470062,-15.4900464
2017,2017,Export,Oman,State of Palestine,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12278,,,31.46242095,34.262716572130714
2017,2017,Export,Oman,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",80408,,,51.1638175,10.4478313
2017,2017,Export,Oman,"China, Hong Kong SAR",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15820,,,22.350627,114.1849161
2017,2017,Export,Oman,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",17537,,,-2.4833826,117.8902853
2017,2017,Export,Oman,Iraq,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",130340,,,33.0955793,44.1749775
2017,2017,Export,Oman,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",152018,,,42.6384261,12.674297
2017,2017,Export,Oman,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",615354,,,36.5748441,139.2394179
2017,2017,Export,Oman,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",144093,,,31.1667049,36.941628
2017,2017,Export,Oman,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3305,,,,
2017,2017,Export,Oman,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",260,,,29.2733964,47.4979476
2017,2017,Export,Oman,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",445849,,,33.8750629,35.843409
2017,2017,Export,Oman,Libya,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2902283,,,26.8234472,18.1236723
2017,2017,Export,Oman,"Other Asia, nes",16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",728920,,,,
2017,2017,Export,Oman,Qatar,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2118702,,,25.3336984,51.2295295
2017,2017,Export,Oman,Saudi Arabia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1970376,,,25.6242618,42.3528328
2017,2017,Export,Oman,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",49149,,,22.3511148,78.6677428
2017,2017,Export,Oman,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",8800033,,,15.9266657,107.9650855
2017,2017,Export,Oman,Somalia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",139994,,,8.3676771,49.083416
2017,2017,Export,Oman,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",111469,,,39.3260685,-4.8379791
2017,2017,Export,Oman,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",575490,,,14.8971921,100.83273
2017,2017,Export,Oman,United Arab Emirates,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2349089,,,24.0002488,53.9994829
2017,2017,Export,Oman,Yemen,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1072769,,,16.3471243,47.8915271
