yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Central Asia,Asia,4910
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,363460
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,388410
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,3524610
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Northern Africa,Africa,1780120
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Northern America,Americas,555260
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Northern Europe,Europe,217480
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,132340
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Southern Asia,Asia,2226830
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Southern Europe,Europe,944880
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,299600
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Western Asia,Asia,532220
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",Western Europe,Europe,93060
2007,2007,Import,State of Palestine,9,"Coffee, tea, maté and spices",World,World,15788800
