yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,143
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,293088
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,50
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,42099
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,10900
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,241
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,60
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,12
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,97769
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,2015
2021,2021,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,458240
