yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Fmr Sudan,World,1.0,Live animals; animal products,279118736.0,,,,-36.8535712,174.7456809,1.02011.0Fmr Sudan,1923610.0,
2011.0,2011.0,Export,Fmr Sudan,World,2.0,Meat and edible meat offal,18914338.0,,,,-36.8535712,174.7456809,2.02011.0Fmr Sudan,471368.0,
2011.0,2011.0,Export,Fmr Sudan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",14905.0,,,,-36.8535712,174.7456809,4.02011.0Fmr Sudan,77243088.0,
2011.0,2011.0,Export,Fmr Sudan,World,5.0,"Products of animal origin, not elsewhere specified or included",195547.0,,,,-36.8535712,174.7456809,5.02011.0Fmr Sudan,172990.0,
2011.0,2011.0,Export,Fmr Sudan,World,7.0,Edible vegetables and certain roots and tubers,8330886.0,,,,-36.8535712,174.7456809,7.02011.0Fmr Sudan,68327911.0,
2011.0,2011.0,Export,Fmr Sudan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,2116380.0,,,,-36.8535712,174.7456809,8.02011.0Fmr Sudan,26661795.0,
2011.0,2011.0,Export,Fmr Sudan,World,10.0,Cereals,11416466.0,,,,-36.8535712,174.7456809,10.02011.0Fmr Sudan,631726896.0,
2011.0,2011.0,Export,Fmr Sudan,World,17.0,Sugars and sugar confectionery,4099028.0,,,,-36.8535712,174.7456809,17.02011.0Fmr Sudan,431265377.0,
2011.0,2011.0,Export,Fmr Sudan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",100711.0,,,,-36.8535712,174.7456809,20.02011.0Fmr Sudan,34463338.0,
2011.0,2011.0,Export,Fmr Sudan,World,21.0,Miscellaneous edible preparations,102378.0,,,,-36.8535712,174.7456809,21.02011.0Fmr Sudan,106797363.0,
