yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,41000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Eastern Asia,Asia,5205000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Eastern Europe,Europe,383000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,243000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Northern Africa,Africa,470000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Northern America,Americas,3405000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Northern Europe,Europe,3668000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,South-eastern Asia,Asia,1373000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Southern Asia,Asia,129000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Southern Europe,Europe,9725000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,90000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Western Asia,Asia,1234000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,Western Europe,Europe,11274000
2005,2005,Import,Lebanon,32,Tanning or dyeing extracts,World,World,44074000
