yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,7052
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,32194
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,659111
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,199073
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,70685
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,22769
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,290510
1998,1998,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,96706
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2528841
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,77040
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,443481
1998,1998,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1634599
1998,1998,Export,Cyprus,39,Plastics and articles thereof,World,World,9599733
