yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,858815
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,5832977
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,490456
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,196807
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,32035
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,10510558
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,19056715
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,526386
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,328
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,35827586
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,12493
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,39243
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,62281556
2006,2006,Import,Cyprus,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,138449861
