yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,9567
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,145295
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,1291
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,154022
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,862604
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,458637
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,16376
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,99520
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,77654
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,34197
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,10033363
1997,1997,Export,Lebanon,61,"Articles of apparel, accessories, knit or crochet",World,World,21404472
