yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,125142
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,7681663
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,29074
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,3697805
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,77242
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,667787
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1302087
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Asia,Asia,128923
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,175676
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,5705733
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,4941689
2017,2017,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,161588475
