yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,55,Man-made staple fibres,7673705,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bangladesh,55,Man-made staple fibres,176,,,24.4769288,90.2934413
2019,2019,Export,Oman,China,55,Man-made staple fibres,14364,,,35.000074,104.999927
2019,2019,Export,Oman,Iran,55,Man-made staple fibres,560390,,,32.6475314,54.5643516
2019,2019,Export,Oman,Jordan,55,Man-made staple fibres,34907,,,31.1667049,36.941628
2019,2019,Export,Oman,Kuwait,55,Man-made staple fibres,8452,,,29.2733964,47.4979476
2019,2019,Export,Oman,Pakistan,55,Man-made staple fibres,130226,,,30.3308401,71.247499
2019,2019,Export,Oman,Qatar,55,Man-made staple fibres,89513,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,55,Man-made staple fibres,153295,,,25.6242618,42.3528328
2019,2019,Export,Oman,Seychelles,55,Man-made staple fibres,3235,,,-4.6574977,55.4540146
2019,2019,Export,Oman,Somalia,55,Man-made staple fibres,6427838,,,8.3676771,49.083416
2019,2019,Export,Oman,Syria,55,Man-made staple fibres,53856,,,34.6401861,39.0494106
2019,2019,Export,Oman,United Arab Emirates,55,Man-made staple fibres,161654,,,24.0002488,53.9994829
2019,2019,Export,Oman,Turkey,55,Man-made staple fibres,200,,,38.9597594,34.9249653
2019,2019,Export,Oman,Yemen,55,Man-made staple fibres,35594,,,16.3471243,47.8915271
