yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,37612
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,22043
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,624543
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,4
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Micronesia,Oceania,70
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,511875
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,127773
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,95088
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,398
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,454815
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,4773673
2006,2006,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,6829338
