yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,37,Photographic or cinematographic goods,30868034,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Australia,37,Photographic or cinematographic goods,33591,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Belgium,37,Photographic or cinematographic goods,2427307,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Canada,37,Photographic or cinematographic goods,4155,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,China,37,Photographic or cinematographic goods,5203743,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Denmark,37,Photographic or cinematographic goods,20412,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Finland,37,Photographic or cinematographic goods,82417,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,37,Photographic or cinematographic goods,1126338,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,37,Photographic or cinematographic goods,5349339,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Indonesia,37,Photographic or cinematographic goods,10117,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Ireland,37,Photographic or cinematographic goods,91513,,,52.865196,-7.9794599
2019,2019,Import,Saudi Arabia,Italy,37,Photographic or cinematographic goods,1290299,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,37,Photographic or cinematographic goods,7307673,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Rep. of Korea,37,Photographic or cinematographic goods,23971,,,,
2019,2019,Import,Saudi Arabia,Malaysia,37,Photographic or cinematographic goods,297190,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,"Other Asia, nes",37,Photographic or cinematographic goods,570549,,,,
2019,2019,Import,Saudi Arabia,Morocco,37,Photographic or cinematographic goods,5863,,,31.1728205,-7.3362482
2019,2019,Import,Saudi Arabia,Netherlands,37,Photographic or cinematographic goods,1665342,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,India,37,Photographic or cinematographic goods,199679,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Viet Nam,37,Photographic or cinematographic goods,345996,,,15.9266657,107.9650855
2019,2019,Import,Saudi Arabia,Spain,37,Photographic or cinematographic goods,40321,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Switzerland,37,Photographic or cinematographic goods,261068,,,46.7985624,8.2319736
2019,2019,Import,Saudi Arabia,Thailand,37,Photographic or cinematographic goods,149777,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,United Arab Emirates,37,Photographic or cinematographic goods,101119,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,37,Photographic or cinematographic goods,12765,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,United Kingdom,37,Photographic or cinematographic goods,519571,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,37,Photographic or cinematographic goods,3724120,,,,
2019,2019,Import,Saudi Arabia,"Areas, nes",37,Photographic or cinematographic goods,3784,,,,
