yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,75933
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Asia,Asia,28299393
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Eastern Europe,Europe,881015
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,770380
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Northern Africa,Africa,124336
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Northern America,Americas,30866334
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Northern Europe,Europe,905516
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",South-eastern Asia,Asia,13971112
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Southern Europe,Europe,1062720
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Western Asia,Asia,343797
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",Western Europe,Europe,972099
2016,2016,Import,Kuwait,89,"Ships, boats and floating structures",World,World,102068464
