yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Kuwait,World,2,Meat and edible meat offal,577678106,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,Azerbaijan,2,Meat and edible meat offal,66725,,,40.3936294,47.7872508
2018,2018,Import,Kuwait,Argentina,2,Meat and edible meat offal,246287,,,-34.9964963,-64.9672817
2018,2018,Import,Kuwait,Australia,2,Meat and edible meat offal,103553736,,,-24.7761086,134.755
2018,2018,Import,Kuwait,Bahrain,2,Meat and edible meat offal,84733,,,26.1551249,50.5344606
2018,2018,Import,Kuwait,Armenia,2,Meat and edible meat offal,19190,,,,
2018,2018,Import,Kuwait,Belgium,2,Meat and edible meat offal,4735,,,50.6402809,4.6667145
2018,2018,Import,Kuwait,Brazil,2,Meat and edible meat offal,224599235,,,-10.3333333,-53.2
2018,2018,Import,Kuwait,Belize,2,Meat and edible meat offal,16030,,,16.8259793,-88.7600927
2018,2018,Import,Kuwait,Bulgaria,2,Meat and edible meat offal,136327,,,42.6073975,25.4856617
2018,2018,Import,Kuwait,Myanmar,2,Meat and edible meat offal,5482,,,,
2018,2018,Import,Kuwait,Canada,2,Meat and edible meat offal,15912,,,61.0666922,-107.991707
2018,2018,Import,Kuwait,China,2,Meat and edible meat offal,255735,,,35.000074,104.999927
2018,2018,Import,Kuwait,Ethiopia,2,Meat and edible meat offal,771615,,,10.2116702,38.6521203
2018,2018,Import,Kuwait,France,2,Meat and edible meat offal,2556788,,,46.603354,1.8883335
2018,2018,Import,Kuwait,Georgia,2,Meat and edible meat offal,1457842,,,32.3293809,-83.1137366
2018,2018,Import,Kuwait,Germany,2,Meat and edible meat offal,91838,,,51.1638175,10.4478313
2018,2018,Import,Kuwait,Hungary,2,Meat and edible meat offal,66922,,,47.1817585,19.5060937
2018,2018,Import,Kuwait,Indonesia,2,Meat and edible meat offal,1445,,,-2.4833826,117.8902853
2018,2018,Import,Kuwait,Italy,2,Meat and edible meat offal,193993,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Japan,2,Meat and edible meat offal,312,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Kazakhstan,2,Meat and edible meat offal,114713,,,48.1012954,66.7780818
2018,2018,Import,Kuwait,Jordan,2,Meat and edible meat offal,1027767,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Kenya,2,Meat and edible meat offal,39306,,,1.4419683,38.4313975
2018,2018,Import,Kuwait,Rep. of Korea,2,Meat and edible meat offal,484,,,,
2018,2018,Import,Kuwait,Lebanon,2,Meat and edible meat offal,314572,,,33.8750629,35.843409
2018,2018,Import,Kuwait,Rep. of Moldova,2,Meat and edible meat offal,403359,,,,
2018,2018,Import,Kuwait,Morocco,2,Meat and edible meat offal,42532,,,31.1728205,-7.3362482
2018,2018,Import,Kuwait,Oman,2,Meat and edible meat offal,250833,,,21.0000287,57.0036901
2018,2018,Import,Kuwait,Netherlands,2,Meat and edible meat offal,1177744,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,New Zealand,2,Meat and edible meat offal,13302315,,,-41.5000831,172.8344077
2018,2018,Import,Kuwait,Norway,2,Meat and edible meat offal,22318,,,60.5000209,9.0999715
2018,2018,Import,Kuwait,Pakistan,2,Meat and edible meat offal,42284638,,,30.3308401,71.247499
2018,2018,Import,Kuwait,Paraguay,2,Meat and edible meat offal,21652283,,,,
2018,2018,Import,Kuwait,Poland,2,Meat and edible meat offal,1909,,,52.215933,19.134422
2018,2018,Import,Kuwait,Qatar,2,Meat and edible meat offal,76181,,,25.3336984,51.2295295
2018,2018,Import,Kuwait,Romania,2,Meat and edible meat offal,687090,,,45.9852129,24.6859225
2018,2018,Import,Kuwait,Saudi Arabia,2,Meat and edible meat offal,34455889,,,25.6242618,42.3528328
2018,2018,Import,Kuwait,India,2,Meat and edible meat offal,34974556,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,South Africa,2,Meat and edible meat offal,19797710,,,-28.8166236,24.991639
2018,2018,Import,Kuwait,Spain,2,Meat and edible meat offal,2622192,,,39.3260685,-4.8379791
2018,2018,Import,Kuwait,Sudan,2,Meat and edible meat offal,3421350,,,14.5844444,29.4917691
2018,2018,Import,Kuwait,Syria,2,Meat and edible meat offal,6592,,,34.6401861,39.0494106
2018,2018,Import,Kuwait,Thailand,2,Meat and edible meat offal,4603571,,,14.8971921,100.83273
2018,2018,Import,Kuwait,United Arab Emirates,2,Meat and edible meat offal,16561976,,,24.0002488,53.9994829
2018,2018,Import,Kuwait,Turkey,2,Meat and edible meat offal,3662334,,,38.9597594,34.9249653
2018,2018,Import,Kuwait,Ukraine,2,Meat and edible meat offal,1555841,,,49.4871968,31.2718321
2018,2018,Import,Kuwait,Egypt,2,Meat and edible meat offal,3633864,,,26.2540493,29.2675469
2018,2018,Import,Kuwait,United Kingdom,2,Meat and edible meat offal,239095,,,54.7023545,-3.2765753
2018,2018,Import,Kuwait,United Rep. of Tanzania,2,Meat and edible meat offal,8939,,,,
2018,2018,Import,Kuwait,USA,2,Meat and edible meat offal,33222136,,,,
2018,2018,Import,Kuwait,Uruguay,2,Meat and edible meat offal,3369135,,,-32.8755548,-56.0201525
