yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,674895
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,766956
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,41596194
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,746290
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,1060
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,2963062
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,3200690
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,852372
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,858244
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,4759077
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,973
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,6166528
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,12863212
2020,2020,Import,Georgia,21,Miscellaneous edible preparations,World,World,79083012
