yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,16001
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,17592
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,69131
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,2261712
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,30109
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,850
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,173139
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,2953862
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,16695
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,4151
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,39503
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,2186
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,13994915
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,2632375
2005,2005,Import,Azerbaijan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,23015066
