yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,11414
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,2363958
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,228749
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,100183
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Micronesia,Oceania,213
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,84051
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,1235297
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2327069
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,134785
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,764
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,2980998
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,10796
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,2122
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,3620646
2000,2000,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,13913860
