yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,73,Iron or steel articles,Australia and New Zealand,Oceania,122487
2015,2015,Import,Algeria,73,Iron or steel articles,Central Asia,Asia,102718
2015,2015,Import,Algeria,73,Iron or steel articles,Eastern Asia,Asia,991121901
2015,2015,Import,Algeria,73,Iron or steel articles,Eastern Europe,Europe,55843451
2015,2015,Import,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,95755794
2015,2015,Import,Algeria,73,Iron or steel articles,Northern Africa,Africa,141063654
2015,2015,Import,Algeria,73,Iron or steel articles,Northern America,Americas,108333909
2015,2015,Import,Algeria,73,Iron or steel articles,Northern Europe,Europe,48877885
2015,2015,Import,Algeria,73,Iron or steel articles,Polynesia,Oceania,41392
2015,2015,Import,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,8519237
2015,2015,Import,Algeria,73,Iron or steel articles,Southern Asia,Asia,1197
2015,2015,Import,Algeria,73,Iron or steel articles,Southern Europe,Europe,493981904
2015,2015,Import,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,484894
2015,2015,Import,Algeria,73,Iron or steel articles,Western Asia,Asia,271009142
2015,2015,Import,Algeria,73,Iron or steel articles,Western Europe,Europe,350052855
2015,2015,Import,Algeria,73,Iron or steel articles,World,World,2688959971
