yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,73,Articles of iron or steel,Eastern Asia,Asia,33207125
2016,2016,Import,Libya,73,Articles of iron or steel,Eastern Europe,Europe,1658218
2016,2016,Import,Libya,73,Articles of iron or steel,Latin America and the Caribbean,Americas,17673
2016,2016,Import,Libya,73,Articles of iron or steel,Northern Africa,Africa,9240103
2016,2016,Import,Libya,73,Articles of iron or steel,Northern America,Americas,322125
2016,2016,Import,Libya,73,Articles of iron or steel,Northern Europe,Europe,20452139
2016,2016,Import,Libya,73,Articles of iron or steel,South-eastern Asia,Asia,140885
2016,2016,Import,Libya,73,Articles of iron or steel,Southern Europe,Europe,28450222
2016,2016,Import,Libya,73,Articles of iron or steel,Sub-Saharan Africa,Africa,36431
2016,2016,Import,Libya,73,Articles of iron or steel,Western Asia,Asia,25209152
2016,2016,Import,Libya,73,Articles of iron or steel,Western Europe,Europe,20003304
2016,2016,Import,Libya,73,Articles of iron or steel,World,World,162415992
