yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,3976
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,5376603
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,372223
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,9479
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,89663
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,794386
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,5466266
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,839758
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,17775
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,6583339
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,56468
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,53980
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,2314620
1992,1992,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,24146264
