yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,10,Cereals,Australia and New Zealand,Oceania,231205
2007,2007,Import,Lebanon,10,Cereals,Central Asia,Asia,26531980
2007,2007,Import,Lebanon,10,Cereals,Eastern Asia,Asia,1771574
2007,2007,Import,Lebanon,10,Cereals,Eastern Europe,Europe,100160068
2007,2007,Import,Lebanon,10,Cereals,Latin America and the Caribbean,Americas,9177948
2007,2007,Import,Lebanon,10,Cereals,Northern Africa,Africa,9434414
2007,2007,Import,Lebanon,10,Cereals,Northern America,Americas,67227598
2007,2007,Import,Lebanon,10,Cereals,Northern Europe,Europe,13714
2007,2007,Import,Lebanon,10,Cereals,South-eastern Asia,Asia,1691004
2007,2007,Import,Lebanon,10,Cereals,Southern Asia,Asia,21573
2007,2007,Import,Lebanon,10,Cereals,Southern Europe,Europe,4617565
2007,2007,Import,Lebanon,10,Cereals,Western Asia,Asia,215915
2007,2007,Import,Lebanon,10,Cereals,Western Europe,Europe,30071
2007,2007,Import,Lebanon,10,Cereals,World,World,223327553
