yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,93
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,15536
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,6414
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,2073
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,87
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,3057
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,105099
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,464
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,2095
2016,2016,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,147182
