yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,20417
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,1100
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,130790
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,98390
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,2985
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,51061
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,168068
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,519872
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,229298
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,384902
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,90974
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,970573
1997,1997,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",World,World,3716324
